"X","id","host_is_superhost","host_response_rate","host_response_time","host_listings_count","host_identity_verified","accommodates","property_type","room_type","guests_included","bathrooms","bedrooms","beds","bed_type","cleaning_fee","minimum_nights","maximum_nights","instant_bookable","cancellation_policy","price","In_Downtown","In_Delridge","In_Lake_City","num_amenities","total_nearby_landmarks"
7950,30095840,"t",1,"within an hour",11,"f",4,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",65,1,1125,"t","strict_14_with_grace_period",150,"t","f","f",20,6
8199,31236847,"f",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",35,2,1125,"f","strict_14_with_grace_period",100,"f","f","f",9,0
3207,15053620,"t",1,"within an hour",1,"t",3,"House","Entire home/apt",2,1,1,2,"Real Bed",40,1,1125,"t","moderate",100,"f","f","f",17,0
538,2686374,"t",1,"within an hour",8,"t",6,"Townhouse","Entire home/apt",4,1.5,2,4,"Real Bed",35,1,1125,"t","strict_14_with_grace_period",149,"f","f","f",45,0
2351,12111122,"f",0,"a few days or more",2,"f",2,"Apartment","Shared room",1,1,1,1,"Real Bed",5,1,10,"f","flexible",29,"t","f","f",20,5
2507,12850858,"f",1,"within an hour",1,"t",6,"House","Entire home/apt",4,2,2,2,"Real Bed",100,2,14,"f","moderate",189,"f","f","f",40,0
2650,13226114,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",100,16,65,"f","strict_14_with_grace_period",90,"f","f","f",37,0
6402,24597727,"t",1,"within an hour",2,"f",5,"Townhouse","Entire home/apt",5,2,3,3,"Real Bed",120,2,15,"f","moderate",260,"f","f","f",35,0
6319,24259002,"f",1,"within an hour",50,"f",4,"Condominium","Entire home/apt",4,1.5,2,2,"Real Bed",243,2,1125,"t","super_strict_30",140,"f","f","f",17,1
1447,7418814,"t",1,"within an hour",1,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,2,1125,"t","moderate",86,"f","f","f",29,0
2562,13021356,"t",1,"within an hour",1,"t",2,"House","Private room",2,1,1,1,"Real Bed",25,1,1125,"f","flexible",84,"f","f","f",19,0
5907,22983501,"f",0.88,"within an hour",3,"f",1,"House","Private room",1,1,1,1,"Real Bed",30,1,30,"t","flexible",80,"f","f","f",24,0
164,564428,"t",1,"within an hour",2,"t",2,"Other","Private room",2,1,1,1,"Real Bed",5,2,28,"f","flexible",47,"f","f","f",31,0
4229,18929823,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",50,1,28,"f","strict_14_with_grace_period",125,"f","f","f",39,0
3723,17212116,"f",0.99,"within an hour",152,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",75,3,1125,"t","strict_14_with_grace_period",149,"t","f","f",12,1
2449,12571554,"f",0.56,"within a day",2,"t",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",40,2,1125,"f","flexible",60,"f","f","f",18,0
3336,15592690,"f",1,"within an hour",5,"t",8,"House","Entire home/apt",4,2,3,3,"Real Bed",100,1,1125,"f","flexible",175,"f","f","f",25,0
7191,27334813,"t",1,"within an hour",1,"f",8,"Other","Entire home/apt",1,3,2,5,"Real Bed",150,1,365,"t","moderate",250,"f","f","f",42,0
121,356608,"t",0.75,"within a day",8,"t",6,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",100,3,29,"f","strict_14_with_grace_period",196,"t","f","f",40,2
324,1309666,"f",1,"within a few hours",1,"f",4,"Townhouse","Entire home/apt",4,1,1,1,"Real Bed",85,3,100,"t","strict_14_with_grace_period",160,"f","f","f",20,0
285,1121819,"f",1,"within an hour",1,"f",8,"Other","Entire home/apt",4,2,3,5,"Real Bed",25,1,1125,"f","strict_14_with_grace_period",274,"f","f","f",10,1
4308,19180196,"f",0.94,"within an hour",6,"t",7,"House","Entire home/apt",5,2.5,4,4,"Real Bed",175,2,150,"f","strict_14_with_grace_period",200,"f","f","f",40,0
7371,27983140,"f",1,"within an hour",123,"f",1,"House","Shared room",1,1,1,1,"Real Bed",15,1,21,"t","strict_14_with_grace_period",30,"f","f","f",11,0
6769,25785133,"t",1,"within an hour",4,"f",4,"House","Private room",2,1,1,2,"Real Bed",5,1,90,"t","flexible",76,"f","f","t",22,0
5932,23045461,"t",1,"within an hour",2,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",35,1,7,"t","moderate",45,"f","f","f",17,0
2029,10123910,"f",1,"within an hour",1,"t",8,"House","Entire home/apt",6,2,3,6,"Real Bed",99,3,365,"f","strict_14_with_grace_period",299,"f","f","f",27,0
3789,17556476,"t",1,"within an hour",7,"f",2,"House","Private room",2,1,1,1,"Real Bed",45,1,95,"t","strict_14_with_grace_period",35,"f","f","f",26,0
7611,28812558,"f",1,"within an hour",2,"t",2,"Condominium","Entire home/apt",1,1,1,1,"Real Bed",0,10,90,"t","flexible",175,"f","f","f",17,0
7856,29741812,"f",1,"within an hour",9,"f",1,"Townhouse","Private room",1,1,1,1,"Real Bed",0,30,120,"t","flexible",32,"f","f","f",31,0
7143,27231823,"f",1,"within a few hours",2,"t",4,"Townhouse","Entire home/apt",1,3.5,2,2,"Real Bed",0,5,1125,"t","flexible",179,"f","f","f",21,0
5733,22495021,"t",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",50,1,90,"t","moderate",69,"f","f","f",40,0
8119,30815319,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",39,1,62,"f","flexible",72,"f","f","f",14,0
4258,19052688,"f",1,"within a day",1,"f",2,"Other","Entire home/apt",1,1,0,1,"Real Bed",40,2,14,"t","moderate",80,"f","f","f",25,0
1824,9054035,"f",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",50,1,30,"t","flexible",65,"f","f","f",20,0
1788,8849596,"f",1,"within a day",4,"t",2,"House","Private room",1,1,1,1,"Real Bed",12,2,1125,"f","moderate",42,"f","f","f",13,0
6325,24304480,"t",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",2,1,1,2,"Real Bed",40,2,7,"f","moderate",65,"f","f","f",32,0
7997,30299327,"f",1,"within an hour",12,"f",3,"House","Private room",3,1,1,2,"Real Bed",9,1,100,"t","flexible",29,"f","f","f",18,0
2443,12563525,"f",1,"within an hour",1,"t",8,"House","Entire home/apt",6,3,4,4,"Real Bed",75,3,8,"f","strict_14_with_grace_period",250,"f","f","f",33,0
1351,7021906,"t",1,"within an hour",9,"f",14,"House","Entire home/apt",10,3.5,5,9,"Real Bed",200,2,29,"t","moderate",363,"f","f","f",42,0
3774,17482729,"t",1,"within an hour",1,"t",4,"Guest suite","Entire home/apt",1,2,2,2,"Real Bed",100,3,30,"f","strict_14_with_grace_period",179,"f","f","f",46,0
5385,21912608,"t",1,"within an hour",2,"f",4,"House","Entire home/apt",4,1,2,2,"Real Bed",80,2,1125,"t","strict_14_with_grace_period",89,"f","t","f",41,0
6996,26605642,"f",0.98,"within an hour",61,"f",8,"House","Entire home/apt",2,1,3,5,"Real Bed",225,1,29,"f","strict_14_with_grace_period",375,"f","f","f",37,0
2411,12379796,"t",1,"within an hour",4,"f",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",65,2,1124,"t","moderate",130,"f","f","f",34,0
7462,28309197,"f",0.95,"within an hour",84,"f",5,"Apartment","Entire home/apt",1,1,1,3,"Real Bed",79,1,1125,"t","strict_14_with_grace_period",199,"f","f","f",22,1
5838,22799378,"f",1,"within a few hours",8,"f",5,"House","Private room",2,1,1,3,"Real Bed",0,1,1125,"f","moderate",75,"f","f","f",53,0
5096,21263484,"f",0.99,"within an hour",152,"f",5,"Apartment","Entire home/apt",1,2,2,3,"Real Bed",150,4,1125,"f","strict_14_with_grace_period",250,"t","f","f",18,3
1332,6938542,"f",1,"within a few hours",3,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",40,3,1125,"f","moderate",110,"f","f","f",21,0
5391,21926383,"t",1,"within an hour",1,"f",2,"Guesthouse","Private room",1,1,1,1,"Real Bed",25,1,1125,"t","moderate",45,"f","f","f",17,0
4895,20815672,"f",1,"within a day",1,"f",6,"House","Entire home/apt",3,2,2,3,"Real Bed",125,14,180,"f","strict_14_with_grace_period",180,"f","f","f",46,0
3858,17796389,"f",1,"within a few hours",1,"f",2,"Condominium","Private room",2,1,1,2,"Real Bed",30,1,1125,"t","strict_14_with_grace_period",95,"f","f","f",15,0
2973,14078541,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",25,2,10,"f","flexible",150,"f","f","f",17,2
5174,21439143,"f",1,"within an hour",2,"f",4,"Apartment","Entire home/apt",2,1.5,2,2,"Real Bed",175,2,1125,"f","moderate",229,"f","f","f",36,0
1944,9558353,"f",1,"within an hour",3,"f",2,"Apartment","Entire home/apt",1,1,0,1,"Real Bed",50,1,1125,"f","moderate",75,"f","f","f",28,0
6995,26604453,"f",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",2,1,1,1,"Real Bed",30,1,1125,"t","moderate",78,"f","f","t",29,0
7694,29172097,"f",0.17,"a few days or more",3,"f",4,"House","Entire home/apt",1,2,2,2,"Real Bed",350,1,1125,"f","flexible",239,"f","f","f",14,0
6220,23983582,"f",1,"within an hour",123,"f",2,"House","Private room",1,1.5,1,1,"Real Bed",20,1,21,"t","strict_14_with_grace_period",50,"f","f","f",11,0
4293,19141755,"f",1,"within a few hours",1,"f",5,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",60,3,30,"f","moderate",68,"f","f","f",25,0
8378,31936827,"f",1,"within an hour",1,"f",1,"House","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","flexible",100,"f","f","f",15,0
5378,21888838,"f",1,"within a few hours",8,"f",3,"House","Private room",2,1,1,2,"Real Bed",0,1,1125,"f","moderate",79,"f","f","f",55,0
6367,24454685,"t",1,"within an hour",1,"f",7,"Townhouse","Entire home/apt",2,2,3,3,"Real Bed",170,2,1125,"f","moderate",298,"f","f","f",35,0
4375,19457487,"f",1,"within an hour",3,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",258,"t","f","f",17,3
1787,8847951,"t",1,"within an hour",1,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",99,"f","t","f",40,0
8402,32049033,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",119,"t","f","f",21,5
2397,12339208,"f",0,"a few days or more",1,"t",4,"Townhouse","Entire home/apt",5,2.5,2,2,"Real Bed",250,30,30,"f","strict_14_with_grace_period",250,"f","f","f",27,1
5035,21110270,"t",1,"within an hour",1,"f",8,"House","Entire home/apt",2,1.5,4,4,"Real Bed",150,1,1125,"f","moderate",300,"f","f","f",28,0
2447,12569638,"f",1,"within an hour",8,"t",3,"Other","Entire home/apt",2,1,1,1,"Real Bed",60,1,1125,"t","strict_14_with_grace_period",150,"f","f","f",18,1
7455,28293425,"f",1,"within an hour",60,"f",6,"Apartment","Entire home/apt",2,2,2,5,"Real Bed",160,1,29,"t","super_strict_30",334,"f","f","f",17,3
1443,7400955,"f",1,"within an hour",3,"t",6,"House","Entire home/apt",2,2,3,5,"Real Bed",100,5,1125,"t","moderate",250,"f","f","f",14,0
724,3739681,"t",1,"within a day",2,"t",4,"House","Entire home/apt",4,1,2,2,"Real Bed",75,4,1125,"f","moderate",115,"f","f","f",25,0
2796,13625368,"t",1,"within an hour",2,"f",2,"Townhouse","Private room",1,1,1,1,"Real Bed",25,1,14,"f","moderate",42,"f","t","f",32,0
5913,22998492,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",30,2,28,"f","moderate",40,"f","t","f",23,0
7762,29339367,"t",1,"within an hour",2,"f",2,"House","Entire home/apt",2,2,1,1,"Real Bed",90,2,50,"f","flexible",175,"f","f","f",24,0
1976,9823172,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",22,0
8172,31076382,"f",1,"within a few hours",1,"f",3,"Townhouse","Private room",1,1,1,2,"Real Bed",0,2,1125,"t","flexible",110,"f","f","f",29,0
544,2710274,"f",1,"within an hour",2,"t",2,"Other","Private room",1,1,1,1,"Real Bed",20,1,1125,"f","moderate",55,"f","f","f",36,0
4924,20889482,"t",1,"within an hour",1,"f",2,"Guest suite","Entire home/apt",1,1,1,1,"Real Bed",0,1,30,"t","moderate",70,"f","f","f",26,0
3813,17624416,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",229,"t","f","f",27,3
6510,24859199,"f",0.99,"within an hour",81,"f",8,"House","Entire home/apt",8,2,4,5,"Real Bed",225,1,365,"t","super_strict_30",315,"f","f","f",28,0
6466,24750639,"f",1,"within an hour",3,"f",5,"House","Entire home/apt",3,1,2,3,"Real Bed",120,2,1125,"f","strict_14_with_grace_period",175,"f","f","f",42,0
8037,30424853,"t",1,"within an hour",2,"f",8,"House","Entire home/apt",1,2,3,3,"Real Bed",75,2,60,"t","flexible",125,"f","f","f",40,0
7486,28386920,"f",1,"within a few hours",1,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",10,14,360,"t","flexible",80,"f","f","f",21,0
996,5174876,"t",1,"within a few hours",1,"t",2,"Guest suite","Entire home/apt",2,1,0,1,"Real Bed",60,1,29,"f","strict_14_with_grace_period",95,"f","f","f",22,0
6594,25115867,"f",1,"within a few hours",1,"f",3,"Apartment","Private room",2,1,1,1,"Real Bed",15,2,30,"f","strict_14_with_grace_period",100,"f","f","f",46,1
6913,26254610,"f",1,"within a few hours",1,"f",2,"Townhouse","Private room",1,1.5,1,1,"Real Bed",10,1,1125,"f","flexible",61,"f","f","f",20,0
3520,16334559,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,2,2,"Real Bed",75,1,29,"f","strict_14_with_grace_period",120,"f","f","f",34,0
4049,18394173,"f",1,"within a few hours",2,"t",2,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",80,4,1125,"t","moderate",80,"f","f","f",17,0
1105,5969069,"t",1,"within a few hours",3,"t",5,"House","Entire home/apt",2,1,2,2,"Real Bed",260,4,1124,"f","strict_14_with_grace_period",125,"f","f","f",27,0
3408,15884359,"f",1,"within an hour",1,"f",4,"Other","Private room",2,1,1,2,"Real Bed",0,1,7,"t","moderate",399,"t","f","f",25,3
7438,28274802,"f",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",3,1,0,2,"Real Bed",40,3,120,"f","moderate",89,"f","f","f",25,0
6516,24888909,"t",1,"within an hour",2,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",20,2,30,"t","flexible",65,"f","f","f",31,0
7789,29410063,"f",1,"within an hour",1,"f",6,"House","Entire home/apt",6,1,3,3,"Real Bed",150,4,1125,"f","strict_14_with_grace_period",220,"f","f","f",26,0
7210,27369320,"t",1,"within an hour",9,"t",4,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",50,1,1125,"t","strict_14_with_grace_period",122,"t","f","f",31,1
5942,23073963,"f",1,"within a few hours",3,"t",4,"Guest suite","Entire home/apt",2,1,2,2,"Real Bed",100,3,180,"f","strict_14_with_grace_period",101,"f","f","f",40,0
1941,9546633,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,0,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
1951,9611409,"t",0.97,"within an hour",2,"t",2,"House","Entire home/apt",1,1,1,1,"Real Bed",35,1,14,"t","moderate",79,"f","f","f",30,0
3802,17607890,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",99,"f","f","f",37,5
7538,28541588,"f",0.92,"within an hour",3,"t",6,"House","Private room",6,1,3,3,"Real Bed",30,1,1125,"t","flexible",135,"f","f","f",24,0
4615,20048825,"f",1,"within an hour",1,"f",2,"House","Private room",1,1,1,1,"Real Bed",15,1,30,"t","moderate",56,"f","f","f",18,0
5546,22208711,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",89,2,1125,"t","strict",199,"t","f","f",21,5
7317,27785791,"f",0.95,"within an hour",84,"f",6,"Apartment","Entire home/apt",1,2,2,5,"Real Bed",99,1,1125,"t","strict_14_with_grace_period",299,"f","f","f",23,1
4996,21019118,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",23,1
407,1750681,"f",0,"a few days or more",3,"t",2,"House","Private room",2,1,1,1,"Real Bed",0,1,1125,"t","moderate",50,"f","f","f",21,0
7425,28217932,"f",0.99,"within a few hours",231,"f",4,"Serviced apartment","Entire home/apt",1,2,2,2,"Real Bed",0,1,1125,"t","moderate",275,"f","f","f",43,0
7507,28435542,"t",1,"within an hour",2,"f",5,"Other","Entire home/apt",4,1.5,1,2,"Real Bed",90,2,10,"f","moderate",135,"f","f","f",21,0
5297,21698374,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,2
5296,21698367,"f",1,"within a few hours",1,"t",3,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,4,1125,"f","strict_14_with_grace_period",130,"t","f","f",26,5
7592,28739421,"t",1,"within an hour",1,"t",2,"Townhouse","Private room",1,1,1,1,"Real Bed",10,2,10,"t","moderate",75,"f","f","f",20,0
2865,13785416,"f",1,"within a few hours",57,"t",1,"House","Shared room",1,3.5,1,1,"Real Bed",75,3,1125,"f","strict_14_with_grace_period",45,"f","f","f",21,0
5574,22210408,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",27,3
8382,31959034,"f",0.98,"within an hour",20,"f",8,"House","Entire home/apt",1,3,3,4,"Real Bed",142,2,28,"t","strict_14_with_grace_period",280,"f","f","f",32,0
7666,29062729,"f",0.67,"within a day",1,"t",3,"Apartment","Entire home/apt",3,1,1,1,"Real Bed",75,2,1125,"f","strict_14_with_grace_period",85,"f","f","f",25,0
1333,6939472,"f",1,"within an hour",6,"t",1,"House","Private room",1,2,1,1,"Real Bed",10,1,1125,"t","moderate",35,"f","f","f",9,0
8011,30328246,"f",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",0,3,10,"f","flexible",225,"f","f","f",15,3
7767,29363161,"f",1,"within an hour",2,"f",4,"House","Entire home/apt",1,1,2,3,"Real Bed",50,1,1125,"t","flexible",59,"f","f","f",18,0
7917,29979422,"f",1,"within an hour",1,"t",2,"Guesthouse","Entire home/apt",1,1.5,1,1,"Real Bed",50,2,7,"t","moderate",125,"f","f","f",23,0
3187,14977151,"t",1,"within an hour",1,"t",3,"House","Entire home/apt",1,1,0,2,"Real Bed",33,1,1125,"f","moderate",79,"f","t","f",33,0
55,134091,"f",1,"within an hour",18,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",150,3,180,"t","strict_14_with_grace_period",170,"f","f","f",27,0
6094,23699282,"t",1,"within an hour",32,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",90,1,365,"t","strict_14_with_grace_period",125,"f","f","f",30,0
254,953595,"t",1,"within an hour",5,"t",4,"Apartment","Entire home/apt",1,1,1,2,"Real Bed",50,2,365,"f","flexible",150,"f","f","f",44,1
5987,23274254,"t",1,"within an hour",2,"t",2,"Guesthouse","Entire home/apt",3,1,1,1,"Real Bed",30,3,90,"f","moderate",165,"f","f","f",51,0
7823,29596565,"t",1,"within an hour",6,"f",4,"Apartment","Entire home/apt",1,1,2,3,"Real Bed",55,1,1125,"t","flexible",199,"f","f","f",30,0
7544,28563844,"f",1,"within an hour",1,"f",2,"Townhouse","Private room",2,1,2,1,"Real Bed",35,1,7,"f","moderate",55,"f","f","f",26,0
4826,20625897,"t",1,"within an hour",10,"f",3,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",50,1,1125,"t","moderate",200,"f","f","f",29,2
8229,31364672,"t",1,"within an hour",131,"f",3,"Serviced apartment","Entire home/apt",2,1,1,1,"Real Bed",75,30,1125,"t","flexible",119,"f","f","f",42,5
3587,16622820,"f",1,"within an hour",1,"f",3,"Guest suite","Entire home/apt",1,1,0,1,"Real Bed",30,1,20,"t","strict_14_with_grace_period",75,"f","f","t",42,0
6229,24010697,"f",0.99,"within an hour",647,"f",8,"House","Entire home/apt",1,2.5,3,4,"Real Bed",120,1,1125,"t","strict_14_with_grace_period",120,"f","f","f",40,0
5999,23323287,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",30,2,7,"t","flexible",85,"f","f","f",20,0
8124,30826817,"f",1,"within an hour",1,"f",5,"House","Entire home/apt",5,1,3,2,"Real Bed",0,2,1125,"t","flexible",250,"f","f","f",15,0
5553,22208890,"f",0.99,"within an hour",521,"f",3,"Apartment","Entire home/apt",2,1,0,1,"Real Bed",89,2,1125,"t","strict",200,"t","f","f",21,5
1739,8538420,"t",1,"within a few hours",3,"f",4,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",125,7,1125,"t","flexible",175,"f","f","f",22,0
6376,24494128,"t",1,"within an hour",2,"f",6,"House","Entire home/apt",4,2,2,4,"Real Bed",90,2,21,"t","moderate",156,"f","f","f",43,0
1854,9170870,"t",1,"within an hour",2,"t",4,"House","Entire home/apt",2,1,1,2,"Real Bed",125,2,1125,"f","moderate",106,"f","f","f",39,0
2742,13495812,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,3,1125,"f","moderate",110,"f","f","f",31,0
6128,23748763,"t",1,"within an hour",5,"f",4,"Apartment","Entire home/apt",2,1,2,2,"Real Bed",55,1,1125,"t","moderate",99,"f","f","f",41,0
450,1961950,"t",1,"within an hour",6,"t",3,"Apartment","Entire home/apt",2,1,0,2,"Real Bed",0,1,27,"t","moderate",119,"f","f","f",22,0
5099,21266027,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",65,2,30,"f","strict_14_with_grace_period",95,"f","f","f",25,1
2515,12874176,"t",1,"within an hour",1,"t",2,"House","Private room",1,1,1,1,"Real Bed",25,1,7,"f","moderate",85,"f","f","f",25,0
2576,13046830,"f",1,"within a day",1,"t",5,"House","Entire home/apt",1,1,3,3,"Real Bed",0,1,1125,"f","moderate",121,"f","f","f",45,0
7305,27724562,"f",1,"within an hour",78,"t",14,"Apartment","Entire home/apt",10,3,5,5,"Real Bed",300,2,1125,"t","strict_14_with_grace_period",364,"f","f","f",28,1
5079,21214526,"t",1,"within an hour",1,"f",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",50,2,7,"f","flexible",89,"f","f","f",22,0
5647,22266657,"f",1,"within an hour",1292,"f",4,"Apartment","Entire home/apt",4,1,1,2,"Real Bed",99,1,365,"t","strict_14_with_grace_period",1002,"t","f","f",20,5
5552,22208887,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
5004,21023969,"f",1,"within an hour",100,"f",3,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",60,2,1125,"t","strict_14_with_grace_period",195,"t","f","f",32,1
6819,25951195,"t",1,"within an hour",5,"f",6,"Townhouse","Entire home/apt",6,2,3,3,"Real Bed",125,1,100,"f","flexible",315,"f","f","f",23,0
5814,22755123,"t",1,"within an hour",131,"f",2,"Serviced apartment","Entire home/apt",1,1,1,1,"Real Bed",75,2,1125,"t","flexible",100,"f","f","f",43,2
4864,20712028,"f",1,"within an hour",2,"t",2,"Townhouse","Private room",2,1,1,1,"Real Bed",0,2,1125,"t","moderate",45,"f","f","f",30,0
7014,26688150,"t",1,"within a few hours",1,"t",4,"Guest suite","Entire home/apt",3,1,2,3,"Real Bed",50,2,62,"f","moderate",64,"f","f","f",25,0
4156,18673880,"t",1,"within an hour",7,"t",16,"House","Entire home/apt",15,3,6,12,"Real Bed",300,2,28,"t","strict_14_with_grace_period",950,"f","f","f",39,0
5626,22229574,"t",1,"within an hour",1,"t",2,"Apartment","Entire home/apt",2,1,1,1,"Real Bed",75,2,21,"f","moderate",72,"f","f","f",35,0
7657,29029778,"t",1,"within an hour",31,"f",8,"Apartment","Entire home/apt",6,2,3,4,"Real Bed",170,2,1125,"t","strict_14_with_grace_period",265,"f","f","f",33,1
4234,18943180,"t",1,"within an hour",3,"t",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",75,2,1125,"f","flexible",79,"f","f","f",22,0
8102,30718402,"f",0.9,"within a day",2,"f",1,"Condominium","Shared room",1,1,1,1,"Real Bed",0,1,3,"f","flexible",30,"t","f","f",15,5
7132,27201612,"t",1,"within an hour",1,"f",4,"Guesthouse","Entire home/apt",1,1,1,1,"Real Bed",40,1,29,"t","flexible",80,"f","f","f",23,0
1097,5882923,"t",1,"within an hour",2,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",35,2,14,"t","moderate",95,"f","f","f",23,0
8134,30894545,"f",1,"within an hour",3,"t",6,"Townhouse","Entire home/apt",2,1,1,1,"Real Bed",120,5,1000,"f","strict_14_with_grace_period",150,"f","f","f",20,0
7761,29339118,"t",1,"within an hour",3,"f",8,"House","Entire home/apt",6,2,3,4,"Real Bed",180,2,28,"f","moderate",350,"f","f","f",40,0
898,4599119,"f",1,"within a day",1,"t",4,"Other","Entire home/apt",1,1.5,2,2,"Real Bed",115,4,365,"f","strict_14_with_grace_period",280,"f","f","f",49,0
1202,6421243,"t",1,"within an hour",7,"t",2,"Apartment","Entire home/apt",1,1,1,1,"Real Bed",85,3,1125,"t","strict_14_with_grace_period",65,"f","f","f",21,0
6284,24148044,"t",1,"within an hour",4,"f",8,"House","Entire home/apt",2,1,3,5,"Real Bed",100,2,60,"f","moderate",129,"f","f","f",61,0
2336,12003061,"f",1,"within an hour",40,"f",2,"Other","Private room",1,1,1,1,"Real Bed",0,1,1125,"t","moderate",59,"f","f","f",23,0
2941,13960396,"t",1,"within an hour",1,"f",4,"Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,2,21,"f","strict_14_with_grace_period",90,"f","f","f",44,0
7589,28736336,"t",1,"within an hour",2,"f",4,"Condominium","Entire home/apt",4,1,0,2,"Real Bed",154,2,25,"t","super_strict_30",100,"t","f","f",19,5
4207,18857244,"t",1,"within a few hours",1,"t",4,"House","Entire home/apt",1,1,2,2,"Real Bed",50,1,30,"f","strict_14_with_grace_period",124,"f","f","f",27,0
3855,17791049,"f",1,"within an hour",3,"f",2,"House","Entire home/apt",1,1,1,1,"Real Bed",45,2,21,"t","moderate",110,"f","f","f",30,0
1892,9352536,"f",1,"within a few hours",1,"f",1,"House","Private room",1,1,1,1,"Real Bed",75,30,1125,"f","moderate",38,"f","f","f",31,3
5561,22209044,"f",0.99,"within an hour",521,"f",5,"Apartment","Entire home/apt",4,2,2,2,"Real Bed",129,2,1125,"t","strict",350,"t","f","f",21,5
392,1652107,"f",0.97,"within an hour",14,"t",8,"House","Entire home/apt",7,1,3,4,"Real Bed",100,1,90,"t","strict_14_with_grace_period",175,"f","f","f",34,0
485,2290772,"f",1,"within a few hours",302,"t",2,"Condominium","Entire home/apt",1,0.5,0,1,"Real Bed",0,3,28,"f","strict_14_with_grace_period",156,"t","f","f",27,4
